shapes: 25 , num_cones: 25 , dirpercone: 5 , ec_curve: 25 , time: 10.000000 
shapes: 25 , num_cones: 25 , dirpercone: 5 , ec_curve: 50 , time: 10.000000 
shapes: 25 , num_cones: 25 , dirpercone: 5 , ec_curve: 25 , time: 61.568640 
shapes: 25 , num_cones: 25 , dirpercone: 5 , ec_curve: 50 , time: 106.402206 
shapes: 25 , num_cones: 25 , dirpercone: 10 , ec_curve: 25 , time: 139.028615 
shapes: 25 , num_cones: 50 , dirpercone: 5 , ec_curve: 25 , time: 144.462621 
shapes: 25 , num_cones: 25 , dirpercone: 10 , ec_curve: 50 , time: 299.562589 
shapes: 25 , num_cones: 50 , dirpercone: 5 , ec_curve: 50 , time: 292.930303 
shapes: 25 , num_cones: 50 , dirpercone: 10 , ec_curve: 25 , time: 354.589037 
shapes: 25 , num_cones: 75 , dirpercone: 5 , ec_curve: 25 , time: 242.844156 
shapes: 50 , num_cones: 25 , dirpercone: 5 , ec_curve: 25 , time: 128.729791 
shapes: 50 , num_cones: 25 , dirpercone: 5 , ec_curve: 50 , time: 253.633062 
shapes: 25 , num_cones: 75 , dirpercone: 5 , ec_curve: 50 , time: 594.008614 
shapes: 50 , num_cones: 25 , dirpercone: 10 , ec_curve: 25 , time: 324.050202 
shapes: 25 , num_cones: 75 , dirpercone: 10 , ec_curve: 25 , time: 689.096366 
shapes: 50 , num_cones: 50 , dirpercone: 5 , ec_curve: 25 , time: 312.326393 
shapes: 50 , num_cones: 25 , dirpercone: 10 , ec_curve: 50 , time: 773.980893 
shapes: 50 , num_cones: 50 , dirpercone: 5 , ec_curve: 50 , time: 792.550577 
shapes: 50 , num_cones: 50 , dirpercone: 10 , ec_curve: 25 , time: 903.607260 
shapes: 50 , num_cones: 75 , dirpercone: 5 , ec_curve: 25 , time: 582.297087 
shapes: 50 , num_cones: 75 , dirpercone: 5 , ec_curve: 50 , time: 2114.206184 
shapes: 50 , num_cones: 75 , dirpercone: 10 , ec_curve: 25 , time: 2046.645779 
shapes: 75 , num_cones: 25 , dirpercone: 5 , ec_curve: 25 , time: 205.350435 
shapes: 50 , num_cones: 50 , dirpercone: 10 , ec_curve: 50 , time: 3151.632438 
shapes: 75 , num_cones: 25 , dirpercone: 5 , ec_curve: 50 , time: 435.056074 
shapes: 75 , num_cones: 25 , dirpercone: 10 , ec_curve: 25 , time: 549.309204 
shapes: 75 , num_cones: 50 , dirpercone: 5 , ec_curve: 25 , time: 524.897012 
shapes: 75 , num_cones: 25 , dirpercone: 10 , ec_curve: 50 , time: 1543.520021 
shapes: 75 , num_cones: 50 , dirpercone: 5 , ec_curve: 50 , time: 1545.615573 
shapes: 75 , num_cones: 50 , dirpercone: 10 , ec_curve: 25 , time: 1687.702070 
shapes: 75 , num_cones: 75 , dirpercone: 5 , ec_curve: 25 , time: 1037.317179 
shapes: 75 , num_cones: 75 , dirpercone: 5 , ec_curve: 50 , time: 3402.376523 
shapes: 75 , num_cones: 75 , dirpercone: 10 , ec_curve: 25 , time: 3654.192534 
shapes: 75 , num_cones: 50 , dirpercone: 10 , ec_curve: 50 , time: 6736.861733 
