"","V1","V2","V3","V4"
"1",0.00117931826389573,0.00361935941043084,1,1
"2",0.0056146275895805,0.0196098639455782,1,2
"3",0.0101882151382934,0.0347869434137291,1,3
"4",0.0146019621696615,0.050772335600907,1,4
"5",0.019753705489536,0.0726913961038961,1,5
"6",0.0237967047920359,0.090588066893424,1,6
"7",0.027943713529873,0.107875458668316,1,7
"8",0.033037877065773,0.129906764069264,1,8
"9",0.03722964564106,0.146791037930324,1,9
"10",0.0415986931593471,0.162674198618841,1,10
"11",0.0460952172377976,0.177750265409194,1,11
"12",0.0511895909407373,0.199470923520924,1,12
"13",0.0554180072368147,0.215850927643785,1,13
"14",0.0597552244940973,0.23153303700268,1,14
"15",0.0654053728462279,0.249820217480932,1,15
"16",0.0699388950101539,0.264306555349412,1,16
"17",0.0743354190894159,0.279383676046176,1,17
"18",0.0796455035825667,0.299199726860441,1,18
"19",0.0839223711995483,0.314784972170687,1,19
"20",0.088371664965379,0.329265143784787,1,20
"21",0.0925655582196707,0.345046284271284,1,21
"22",0.0981381670498245,0.362535588023088,1,22
"23",0.102456006120984,0.377212814368172,1,23
"24",0.107026599079493,0.390377901463616,1,24
"25",0.112682827632375,0.406848752834467,1,25
"26",0.116910060391273,0.421535995155638,1,26
"27",0.121137690066988,0.436111160070088,1,27
"28",0.126563883864158,0.453496382189239,1,28
"29",0.130972020872024,0.46686127860235,1,29
"30",0.135001735863618,0.482545575654504,1,30
"31",0.139306112973837,0.496415586992373,1,31
"32",0.144635709888775,0.513704934549578,1,32
"33",0.148808346285472,0.527777867965368,1,33
"34",0.153058617117002,0.541558923417852,1,34
"35",0.158209055172919,0.559648103483818,1,35
"36",0.162552275002039,0.572315166975881,1,36
"37",0.166636264954286,0.586786185837972,1,37
"38",0.170758265945126,0.600647041847042,1,38
"39",0.176103428571126,0.617129233663162,1,39
"40",0.180257126084867,0.630697222222223,1,40
"41",0.184556115482192,0.642954017212946,1,41
"42",0.189717065911583,0.659844374871161,1,42
"43",0.193751912067338,0.673716403834261,1,43
"44",0.197828868245531,0.686982245928675,1,44
"45",0.202749418347073,0.704759263553907,1,45
"46",0.206597307657652,0.719524054318697,1,46
"47",0.210604505658773,0.732684930942074,1,47
"48",0.214423278093629,0.747261000309215,1,48
"49",0.258683975925228,0.77339794887652,1,49
"50",0.285747230150433,0.792126051329623,1,50
"51",0.343999333151755,0.81482840651412,1,51
"52",0.401576533114131,0.843526868171511,1,52
"53",0.504470337157471,0.872378465780252,1,53
"54",0.6364214453383,0.907421364151721,1,54
"55",0.72902800457761,0.935111729540301,1,55
"56",0.790410409052888,0.952113028241599,1,56
"57",0.866060175201532,0.970175757575757,1,57
"58",0.918869648867485,0.980712121212121,1,58
"59",0.96355910390777,0.990144444444444,1,59
"60",0.985426700636943,0.996888888888889,1,60
"61",0.985500606612072,0.997089898989899,1,61
"62",0.985580123344455,0.997591919191919,1,62
"63",0.992868462757528,0.9986,1,63
"64",1,1,1,64
"65",1,1,1,65
"66",1,1,1,66
"67",1,1,1,67
"68",1,1,1,68
"69",1,1,1,69
"70",1,1,1,70
"71",1,1,1,71
"72",1,1,1,72
"73",1,1,1,73
"74",1,1,1,74
"75",1,1,1,75
"76",1,1,1,76
"77",1,1,1,77
"78",1,1,1,78
"79",1,1,1,79
"80",1,1,1,80
"81",1,1,1,81
"82",1,1,1,82
"83",1,1,1,83
"84",1,1,1,84
"85",1,1,1,85
"86",1,1,1,86
"87",1,1,1,87
"88",1,1,1,88
"89",1,1,1,89
"90",1,1,1,90
"91",1,1,1,91
"92",1,1,1,92
"93",1,1,1,93
"94",1,1,1,94
"95",1,1,1,95
"96",1,1,1,96
"97",1,1,1,97
"98",1,1,1,98
"99",1,1,1,99
"100",1,1,1,100
"101",1,1,1,101
"102",1,1,1,102
"103",1,1,1,103
"104",1,1,1,104
"105",1,1,1,105
"106",1,1,1,106
"107",1,1,1,107
"108",1,1,1,108
"109",1,1,1,109
"110",1,1,1,110
"111",1,1,1,111
"112",1,1,1,112
"113",1,1,1,113
"114",1,1,1,114
"115",1,1,1,115
"116",1,1,1,116
"117",1,1,1,117
"118",1,1,1,118
"119",1,1,1,119
"120",1,1,1,120
"121",1,1,1,121
"122",1,1,1,122
"123",1,1,1,123
"124",1,1,1,124
"125",1,1,1,125
"126",1,1,1,126
"127",1,1,1,127
"128",1,1,1,128
"129",1,1,1,129
"130",1,1,1,130
"131",1,1,1,131
"132",1,1,1,132
"133",1,1,1,133
"134",1,1,1,134
"135",1,1,1,135
"136",1,1,1,136
"137",1,1,1,137
"138",1,1,1,138
"139",1,1,1,139
"140",1,1,1,140
"141",1,1,1,141
"142",1,1,1,142
"143",1,1,1,143
"144",1,1,1,144
"145",1,1,1,145
"146",1,1,1,146
"147",1,1,1,147
"148",1,1,1,148
"149",1,1,1,149
"150",1,1,1,150
"151",1,1,1,151
"152",1,1,1,152
"153",1,1,1,153
"154",1,1,1,154
"155",1,1,1,155
"156",1,1,1,156
"157",1,1,1,157
"158",1,1,1,158
"159",1,1,1,159
"160",1,1,1,160
"161",1,1,1,161
"162",1,1,1,162
"163",1,1,1,163
"164",1,1,1,164
"165",1,1,1,165
"166",1,1,1,166
"167",1,1,1,167
"168",1,1,1,168
"169",1,1,1,169
"170",1,1,1,170
"171",1,1,1,171
"172",1,1,1,172
"173",1,1,1,173
"174",1,1,1,174
"175",1,1,1,175
"176",1,1,1,176
"177",1,1,1,177
"178",1,1,1,178
"179",1,1,1,179
"180",1,1,1,180
"181",1,1,1,181
"182",1,1,1,182
"183",1,1,1,183
"184",1,1,1,184
"185",1,1,1,185
"186",1,1,1,186
"187",1,1,1,187
"188",1,1,1,188
"189",1,1,1,189
"190",1,1,1,190
"191",1,1,1,191
"192",1,1,1,192
"193",1,1,1,193
"194",1,1,1,194
"195",1,1,1,195
"196",1,1,1,196
"197",1,1,1,197
"198",1,1,1,198
"199",1,1,1,199
"200",1,1,1,200
"201",0.000884352910396182,0.00522024324881468,2,1
"202",0.004876958873111,0.0235971346114203,2,2
"203",0.00862216119418505,0.0432750773036487,2,3
"204",0.0127247228702191,0.0609551020408163,2,4
"205",0.0180273056533178,0.0820573902288188,2,5
"206",0.0223667522069926,0.0983343022057308,2,6
"207",0.026515810183293,0.115615378272521,2,7
"208",0.0319412147386791,0.135819769119769,2,8
"209",0.0361907815906681,0.152399814471243,2,9
"210",0.0401790870410184,0.170383858998145,2,10
"211",0.04408192496767,0.188759843331272,2,11
"212",0.0494355859902424,0.20905508142651,2,12
"213",0.0537236081477753,0.225136198721913,2,13
"214",0.0580282289462058,0.241018284889713,2,14
"215",0.0629738917761025,0.263219645433931,2,15
"216",0.0668797937730904,0.281209812409812,2,16
"217",0.0710992427008922,0.297292991135848,2,17
"218",0.0764546108087198,0.316889239332096,2,18
"219",0.0807038020037421,0.332672438672439,2,19
"220",0.0849465752573211,0.348246423417852,2,20
"221",0.0894468133432294,0.362316367759225,2,21
"222",0.0950691938613343,0.379501525458668,2,22
"223",0.0995785156599905,0.39317456194599,2,23
"224",0.103813953861037,0.408242465471037,2,24
"225",0.109240132985555,0.426122552051123,2,25
"226",0.11395000751414,0.438074293960008,2,26
"227",0.118561983631696,0.450527952999381,2,27
"228",0.124003780789567,0.467902927231498,2,28
"229",0.128309956114695,0.481866810966811,2,29
"230",0.132727386847069,0.495324551638837,2,30
"231",0.136933569746699,0.509788373531231,2,31
"232",0.142378125249949,0.526470500927644,2,32
"233",0.14690804065538,0.538524242424243,2,33
"234",0.151111827025395,0.552587012987013,2,34
"235",0.156421689836092,0.569779241393527,2,35
"236",0.160688752079937,0.582935951350237,2,36
"237",0.164869006671992,0.596893671407957,2,37
"238",0.169169653175329,0.60975547309833,2,38
"239",0.174028190930079,0.629139620696763,2,39
"240",0.178149955013058,0.642905545248402,2,40
"241",0.182286200212532,0.656166316223459,2,41
"242",0.187336131593953,0.673759595959596,2,42
"243",0.191478325232979,0.687016326530612,2,43
"244",0.195667306846014,0.699666007008864,2,44
"245",0.200860106535611,0.715844073386931,2,45
"246",0.205000186487521,0.728903813646671,2,46
"247",0.209212998238111,0.740855493712637,2,47
"248",0.213399918523722,0.75320713254999,2,48
"249",0.257670763297184,0.77914980416409,2,49
"250",0.285016568757771,0.796318676561534,2,50
"251",0.342745123074022,0.821876767676768,2,51
"252",0.401470657036742,0.843491609977324,2,52
"253",0.503920439515983,0.875116326530612,2,53
"254",0.635672336146214,0.911430117501546,2,54
"255",0.72895279098749,0.935490744176458,2,55
"256",0.790306092561816,0.95284227994228,2,56
"257",0.865981835227519,0.970714141414141,2,57
"258",0.918408419455439,0.983472727272727,2,58
"259",0.963137592780119,0.992681818181818,2,59
"260",0.98536767107627,0.9972,2,60
"261",0.985457659299764,0.9973,2,61
"262",0.985537176274018,0.9978,2,62
"263",0.992773375594295,0.9992,2,63
"264",1,1,2,64
"265",1,1,2,65
"266",1,1,2,66
"267",1,1,2,67
"268",1,1,2,68
"269",1,1,2,69
"270",1,1,2,70
"271",1,1,2,71
"272",1,1,2,72
"273",1,1,2,73
"274",1,1,2,74
"275",1,1,2,75
"276",1,1,2,76
"277",1,1,2,77
"278",1,1,2,78
"279",1,1,2,79
"280",1,1,2,80
"281",1,1,2,81
"282",1,1,2,82
"283",1,1,2,83
"284",1,1,2,84
"285",1,1,2,85
"286",1,1,2,86
"287",1,1,2,87
"288",1,1,2,88
"289",1,1,2,89
"290",1,1,2,90
"291",1,1,2,91
"292",1,1,2,92
"293",1,1,2,93
"294",1,1,2,94
"295",1,1,2,95
"296",1,1,2,96
"297",1,1,2,97
"298",1,1,2,98
"299",1,1,2,99
"300",1,1,2,100
"301",1,1,2,101
"302",1,1,2,102
"303",1,1,2,103
"304",1,1,2,104
"305",1,1,2,105
"306",1,1,2,106
"307",1,1,2,107
"308",1,1,2,108
"309",1,1,2,109
"310",1,1,2,110
"311",1,1,2,111
"312",1,1,2,112
"313",1,1,2,113
"314",1,1,2,114
"315",1,1,2,115
"316",1,1,2,116
"317",1,1,2,117
"318",1,1,2,118
"319",1,1,2,119
"320",1,1,2,120
"321",1,1,2,121
"322",1,1,2,122
"323",1,1,2,123
"324",1,1,2,124
"325",1,1,2,125
"326",1,1,2,126
"327",1,1,2,127
"328",1,1,2,128
"329",1,1,2,129
"330",1,1,2,130
"331",1,1,2,131
"332",1,1,2,132
"333",1,1,2,133
"334",1,1,2,134
"335",1,1,2,135
"336",1,1,2,136
"337",1,1,2,137
"338",1,1,2,138
"339",1,1,2,139
"340",1,1,2,140
"341",1,1,2,141
"342",1,1,2,142
"343",1,1,2,143
"344",1,1,2,144
"345",1,1,2,145
"346",1,1,2,146
"347",1,1,2,147
"348",1,1,2,148
"349",1,1,2,149
"350",1,1,2,150
"351",1,1,2,151
"352",1,1,2,152
"353",1,1,2,153
"354",1,1,2,154
"355",1,1,2,155
"356",1,1,2,156
"357",1,1,2,157
"358",1,1,2,158
"359",1,1,2,159
"360",1,1,2,160
"361",1,1,2,161
"362",1,1,2,162
"363",1,1,2,163
"364",1,1,2,164
"365",1,1,2,165
"366",1,1,2,166
"367",1,1,2,167
"368",1,1,2,168
"369",1,1,2,169
"370",1,1,2,170
"371",1,1,2,171
"372",1,1,2,172
"373",1,1,2,173
"374",1,1,2,174
"375",1,1,2,175
"376",1,1,2,176
"377",1,1,2,177
"378",1,1,2,178
"379",1,1,2,179
"380",1,1,2,180
"381",1,1,2,181
"382",1,1,2,182
"383",1,1,2,183
"384",1,1,2,184
"385",1,1,2,185
"386",1,1,2,186
"387",1,1,2,187
"388",1,1,2,188
"389",1,1,2,189
"390",1,1,2,190
"391",1,1,2,191
"392",1,1,2,192
"393",1,1,2,193
"394",1,1,2,194
"395",1,1,2,195
"396",1,1,2,196
"397",1,1,2,197
"398",1,1,2,198
"399",1,1,2,199
"400",1,1,2,200
